Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
10,2010-04-09,65.29,3.0039999999999996,126.60190320000001,9.524,False,B,126512
10,2010-04-16,69.74,3.109,126.5621,9.524,False,B,126512
10,2010-04-23,66.42,3.05,126.47133329999998,9.524,False,B,126512
10,2010-04-30,69.76,3.105,126.38056670000002,9.524,False,B,126512
10,2010-05-07,71.06,3.127,126.2898,9.524,False,B,126512
10,2010-05-14,73.88,3.145,126.20854840000001,9.524,False,B,126512
10,2010-05-21,78.32,3.12,126.18438710000001,9.524,False,B,126512
10,2010-05-28,76.67,3.0580000000000003,126.16022579999999,9.524,False,B,126512
10,2010-06-04,82.82,2.9410000000000003,126.1360645,9.524,False,B,126512
10,2010-06-11,89.67,3.057,126.11190320000001,9.524,False,B,126512
10,2010-06-18,83.49,2.935,126.11399999999999,9.524,False,B,126512
10,2010-06-25,90.32,3.0839999999999996,126.1266,9.524,False,B,126512
10,2010-07-02,92.89,2.978,126.1392,9.199,False,B,126512
10,2010-07-09,91.03,3.1,126.1518,9.199,False,B,126512
10,2010-07-16,91.8,2.971,126.1498065,9.199,False,B,126512
10,2010-07-23,88.44,3.112,126.1283548,9.199,False,B,126512
10,2010-07-30,85.03,3.017,126.10690320000002,9.199,False,B,126512
10,2010-08-06,86.13,3.123,126.08545159999998,9.199,False,B,126512
10,2010-08-13,88.37,3.049,126.064,9.199,False,B,126512
10,2010-08-20,89.88,3.0410000000000004,126.0766452,9.199,False,B,126512
10,2010-08-27,84.99,3.022,126.08929029999999,9.199,False,B,126512
10,2010-09-03,83.8,3.0869999999999997,126.1019355,9.199,False,B,126512
10,2010-09-10,84.04,2.9610000000000003,126.11458059999998,9.199,True,B,126512
10,2010-09-17,85.52,3.028,126.14546670000001,9.199,False,B,126512
10,2010-09-24,85.75,2.9389999999999996,126.19003329999998,9.199,False,B,126512
10,2010-10-01,86.01,3.0010000000000003,126.2346,9.003,False,B,126512
10,2010-10-08,77.04,2.924,126.27916670000002,9.003,False,B,126512
10,2010-10-15,75.48,3.08,126.3266774,9.003,False,B,126512
10,2010-10-22,68.12,3.014,126.38154840000001,9.003,False,B,126512
10,2010-10-29,68.76,3.13,126.43641940000002,9.003,False,B,126512
10,2010-11-05,71.04,3.009,126.49129029999999,9.003,False,B,126512
10,2010-11-12,61.24,3.13,126.5461613,9.003,False,B,126512
10,2010-11-19,58.83,3.0469999999999997,126.6072,9.003,False,B,126512
10,2010-11-26,55.33,3.162,126.66926670000001,9.003,True,B,126512
10,2010-12-03,51.17,3.0410000000000004,126.73133329999999,9.003,False,B,126512
10,2010-12-10,60.51,3.091,126.7934,9.003,False,B,126512
10,2010-12-17,59.15,3.125,126.87948390000001,9.003,False,B,126512
10,2010-12-24,57.06,3.236,126.98358059999998,9.003,False,B,126512
10,2010-12-31,49.67,3.148,127.0876774,9.003,True,B,126512
10,2011-01-07,43.43,3.287,127.19177420000001,8.744,False,B,126512
10,2011-01-14,49.98,3.312,127.3009355,8.744,False,B,126512
10,2011-01-21,56.75,3.3360000000000003,127.44048390000002,8.744,False,B,126512
10,2011-01-28,53.03,3.2310000000000003,127.58003229999998,8.744,False,B,126512
10,2011-02-04,44.88,3.3480000000000003,127.71958059999999,8.744,False,B,126512
10,2011-02-11,51.51,3.3810000000000002,127.85912900000001,8.744,True,B,126512
10,2011-02-18,61.77,3.43,127.99525,8.744,False,B,126512
10,2011-02-25,53.59,3.398,128.13,8.744,False,B,126512
10,2011-03-04,56.96,3.674,128.26475,8.744,False,B,126512
10,2011-03-11,64.22,3.63,128.3995,8.744,False,B,126512
10,2011-03-18,70.12,3.892,128.5121935,8.744,False,B,126512
10,2011-03-25,62.53,3.716,128.6160645,8.744,False,B,126512
10,2011-04-01,67.64,3.772,128.7199355,8.494,False,B,126512
10,2011-04-08,73.03,3.818,128.8238065,8.494,False,B,126512
10,2011-04-15,61.05,4.0889999999999995,128.91073329999998,8.494,False,B,126512
10,2011-04-22,75.93,3.917,128.9553,8.494,False,B,126512
10,2011-04-29,73.38,4.151,128.9998667,8.494,False,B,126512
10,2011-05-06,73.56,4.1930000000000005,129.04443329999998,8.494,False,B,126512
10,2011-05-13,74.04,4.202,129.089,8.494,False,B,126512
10,2011-05-20,72.62,3.99,129.0756774,8.494,False,B,126512
10,2011-05-27,78.62,3.9330000000000003,129.0623548,8.494,False,B,126512
10,2011-06-03,81.87,3.8930000000000002,129.0490323,8.494,False,B,126512
10,2011-06-10,84.57,3.9810000000000003,129.0357097,8.494,False,B,126512
10,2011-06-17,87.96,3.935,129.0432,8.494,False,B,126512
10,2011-06-24,90.69,3.807,129.0663,8.494,False,B,126512
10,2011-07-01,95.36,3.842,129.0894,8.257,False,B,126512
10,2011-07-08,88.57,3.793,129.1125,8.257,False,B,126512
10,2011-07-15,86.01,3.779,129.1338387,8.257,False,B,126512
10,2011-07-22,88.59,3.697,129.1507742,8.257,False,B,126512
10,2011-07-29,86.75,3.694,129.16770970000002,8.257,False,B,126512
10,2011-08-05,89.8,3.803,129.1846452,8.257,False,B,126512
10,2011-08-12,85.61,3.7939999999999996,129.2015806,8.257,False,B,126512
10,2011-08-19,87.4,3.7430000000000003,129.2405806,8.257,False,B,126512
10,2011-08-26,91.59,3.6630000000000003,129.2832581,8.257,False,B,126512
10,2011-09-02,91.61,3.798,129.32593549999999,8.257,False,B,126512
10,2011-09-09,89.06,3.7710000000000004,129.3686129,8.257,True,B,126512
10,2011-09-16,77.49,3.784,129.4306,8.257,False,B,126512
10,2011-09-23,82.51,3.7889999999999997,129.5183333,8.257,False,B,126512
10,2011-09-30,82.27,3.877,129.6060667,8.257,False,B,126512
10,2011-10-07,75.01,3.827,129.6938,7.874,False,B,126512
10,2011-10-14,70.27,3.698,129.77064520000002,7.874,False,B,126512
10,2011-10-21,77.91,3.842,129.78216129999998,7.874,False,B,126512
10,2011-10-28,72.79,3.843,129.7936774,7.874,False,B,126512
10,2011-11-04,68.57,3.8280000000000003,129.8051935,7.874,False,B,126512
10,2011-11-11,55.28,3.677,129.81670970000002,7.874,False,B,126512
10,2011-11-18,58.97,3.6689999999999996,129.82683329999998,7.874,False,B,126512
10,2011-11-25,60.68,3.76,129.8364,7.874,True,B,126512
10,2011-12-02,57.29,3.701,129.84596670000002,7.874,False,B,126512
10,2011-12-09,42.58,3.6439999999999997,129.8555333,7.874,False,B,126512
10,2011-12-16,50.53,3.489,129.8980645,7.874,False,B,126512
10,2011-12-23,48.36,3.5410000000000004,129.98454840000002,7.874,False,B,126512
10,2011-12-30,48.92,3.428,130.07103229999998,7.874,True,B,126512
10,2012-01-06,59.85,3.443,130.15751609999998,7.545,False,B,126512
10,2012-01-13,51.0,3.477,130.244,7.545,False,B,126512
10,2012-01-20,54.51,3.66,130.27922579999998,7.545,False,B,126512
10,2012-01-27,53.59,3.675,130.31445159999998,7.545,False,B,126512
10,2012-02-03,56.85,3.543,130.3496774,7.545,False,B,126512
10,2012-02-10,55.73,3.722,130.38490320000002,7.545,True,B,126512
10,2012-02-17,54.12,3.781,130.4546207,7.545,False,B,126512
10,2012-02-24,56.02,3.95,130.5502069,7.545,False,B,126512
10,2012-03-02,57.62,3.8819999999999997,130.6457931,7.545,False,B,126512
10,2012-03-09,57.65,3.963,130.7413793,7.545,False,B,126512
10,2012-03-16,62.11,4.273,130.82619350000002,7.545,False,B,126512
10,2012-03-23,56.54,4.288,130.8966452,7.545,False,B,126512
10,2012-03-30,67.92,4.294,130.96709679999998,7.545,False,B,126512
10,2012-04-06,65.99,4.282,131.03754840000002,7.382000000000001,False,B,126512
10,2012-04-13,70.28,4.254,131.108,7.382000000000001,False,B,126512
10,2012-04-20,67.75,4.111000000000001,131.11733329999998,7.382000000000001,False,B,126512
10,2012-04-27,80.11,4.088,131.12666670000002,7.382000000000001,False,B,126512
10,2012-05-04,77.02,4.058,131.136,7.382000000000001,False,B,126512
10,2012-05-11,76.03,4.186,131.14533329999998,7.382000000000001,False,B,126512
10,2012-05-18,85.19,4.308,131.0983226,7.382000000000001,False,B,126512
10,2012-05-25,86.03,4.127,131.02877420000002,7.382000000000001,False,B,126512
10,2012-06-01,80.06,4.277,130.95922579999998,7.382000000000001,False,B,126512
10,2012-06-08,86.87,4.103,130.8896774,7.382000000000001,False,B,126512
10,2012-06-15,88.58,4.144,130.82953329999998,7.382000000000001,False,B,126512
10,2012-06-22,89.92,4.013999999999999,130.7929,7.382000000000001,False,B,126512
10,2012-06-29,91.36,3.875,130.75626670000003,7.382000000000001,False,B,126512
10,2012-07-06,86.87,3.6660000000000004,130.7196333,7.17,False,B,126512
10,2012-07-13,89.8,3.7230000000000003,130.683,7.17,False,B,126512
10,2012-07-20,84.45,3.589,130.70129029999998,7.17,False,B,126512
10,2012-07-27,83.98,3.7689999999999997,130.7195806,7.17,False,B,126512
10,2012-08-03,84.76,3.595,130.73787099999998,7.17,False,B,126512
10,2012-08-10,90.78,3.8110000000000004,130.7561613,7.17,False,B,126512
10,2012-08-17,88.83,4.002,130.7909677,7.17,False,B,126512
10,2012-08-24,82.5,4.055,130.8381613,7.17,False,B,126512
10,2012-08-31,86.97,3.886,130.8853548,7.17,False,B,126512
10,2012-09-07,83.07,4.124,130.93254840000003,7.17,True,B,126512
10,2012-09-14,78.47,3.966,130.97766670000001,7.17,False,B,126512
10,2012-09-21,81.93,4.125,131.01033329999999,7.17,False,B,126512
10,2012-09-28,82.52,3.966,131.043,7.17,False,B,126512
10,2012-10-05,80.88,4.132,131.0756667,6.943,False,B,126512
10,2012-10-12,76.03,4.468,131.1083333,6.943,False,B,126512
10,2012-10-19,72.71,4.449,131.14996770000002,6.943,False,B,126512
10,2012-10-26,70.5,4.301,131.19309679999998,6.943,False,B,126512
10,2012-11-02,70.79,4.099,131.2362258,6.943,False,B,126512
10,2012-11-09,70.28,3.78,131.2793548,6.943,False,B,126512
10,2012-11-16,58.82,3.7030000000000003,131.3258,6.943,False,B,126512
10,2012-11-23,63.95,3.759,131.37666670000002,6.943,True,B,126512
10,2012-11-30,64.13,3.719,131.4275333,6.943,False,B,126512
10,2012-12-07,61.21,3.668,131.4784,6.943,False,B,126512
10,2012-12-14,53.86,3.597,131.537,6.943,False,B,126512
10,2012-12-21,49.79,3.3930000000000002,131.642,6.943,False,B,126512
10,2012-12-28,50.09,3.48,131.747,6.943,True,B,126512
10,2013-01-04,45.01,3.339,131.852,6.897,False,B,126512
10,2013-01-11,49.38,3.542,131.957,6.897,False,B,126512
10,2013-01-18,40.67,3.545,132.030871,6.897,False,B,126512
10,2013-01-25,59.76,3.5580000000000003,132.0922903,6.897,False,B,126512
10,2013-02-01,51.86,3.6,132.1537097,6.897,False,B,126512
10,2013-02-08,57.25,3.795,132.215129,6.897,True,B,126512
10,2013-02-15,45.8,3.612,132.2725714,6.897,False,B,126512
10,2013-02-22,52.39,4.031000000000001,132.32007140000002,6.897,False,B,126512
10,2013-03-01,48.17,3.83,132.3675714,6.897,False,B,126512
10,2013-03-08,64.17,4.125,132.41507140000002,6.897,False,B,126512
10,2013-03-15,62.1,3.885,132.4668065,6.897,False,B,126512
10,2013-03-22,70.18,4.062,132.529129,6.897,False,B,126512
10,2013-03-29,68.22,4.016,132.59145159999997,6.897,False,B,126512
10,2013-04-05,70.74,3.8080000000000003,132.65377420000002,6.791,False,B,126512
10,2013-04-12,66.61,3.7969999999999997,132.71609679999997,6.791,False,B,126512
10,2013-04-19,68.63,3.9410000000000003,132.71609679999997,6.791,False,B,126512
10,2013-04-26,74.61,3.889,132.71609679999997,6.791,False,B,126512
10,2013-05-03,78.41,3.6710000000000003,,,False,B,126512
10,2013-05-10,74.59,3.6889999999999996,,,False,B,126512
10,2013-05-17,82.47,3.8089999999999997,,,False,B,126512
10,2013-05-24,81.57,3.835,,,False,B,126512
10,2013-05-31,82.62,3.8289999999999997,,,False,B,126512
10,2013-06-07,89.22,3.7889999999999997,,,False,B,126512
10,2013-06-14,91.98,3.7710000000000004,,,False,B,126512
10,2013-06-21,90.67,3.766,,,False,B,126512
10,2013-06-28,90.28,3.781,,,False,B,126512
10,2013-07-05,93.54,3.753,,,False,B,126512
10,2013-07-12,87.18,3.737,,,False,B,126512
10,2013-07-19,87.09,3.823,,,False,B,126512
10,2013-07-26,83.32,3.865,,,False,B,126512
11,2010-02-05,46.04,2.572,214.4248812,7.367999999999999,False,A,207499
11,2010-02-12,48.01,2.548,214.57479159999997,7.367999999999999,True,A,207499
11,2010-02-19,48.3,2.5140000000000002,214.61988680000002,7.367999999999999,False,A,207499
11,2010-02-26,52.79,2.5610000000000004,214.6475127,7.367999999999999,False,A,207499
11,2010-03-05,53.96,2.625,214.6751386,7.367999999999999,False,A,207499
11,2010-03-12,64.1,2.667,214.70276459999997,7.367999999999999,False,A,207499
11,2010-03-19,61.51,2.72,214.5301219,7.367999999999999,False,A,207499
11,2010-03-26,58.09,2.7319999999999998,214.3241011,7.367999999999999,False,A,207499
11,2010-04-02,66.16,2.719,214.11808030000003,7.343,False,A,207499
11,2010-04-09,69.57,2.77,213.91205950000003,7.343,False,A,207499
11,2010-04-16,67.81,2.8080000000000003,213.7726889,7.343,False,A,207499
11,2010-04-23,68.37,2.795,213.72218519999998,7.343,False,A,207499
11,2010-04-30,71.13,2.78,213.6716815,7.343,False,A,207499
11,2010-05-07,75.57,2.835,213.6211778,7.343,False,A,207499
11,2010-05-14,77.64,2.8539999999999996,213.6196139,7.343,False,A,207499
11,2010-05-21,76.97,2.826,213.9116886,7.343,False,A,207499
11,2010-05-28,79.69,2.759,214.2037634,7.343,False,A,207499
11,2010-06-04,79.66,2.705,214.49583819999998,7.343,False,A,207499
11,2010-06-11,82.81,2.668,214.78791299999997,7.343,False,A,207499
11,2010-06-18,84.13,2.637,214.78582590000002,7.343,False,A,207499
11,2010-06-25,84.5,2.653,214.6660741,7.343,False,A,207499
11,2010-07-02,83.09,2.6689999999999996,214.54632220000002,7.346,False,A,207499
11,2010-07-09,83.01,2.642,214.4265704,7.346,False,A,207499
11,2010-07-16,84.9,2.623,214.41764759999998,7.346,False,A,207499
11,2010-07-23,84.57,2.608,214.55649680000005,7.346,False,A,207499
11,2010-07-30,83.26,2.64,214.695346,7.346,False,A,207499
11,2010-08-06,86.54,2.627,214.8341952,7.346,False,A,207499
11,2010-08-13,87.73,2.6919999999999997,214.97304440000002,7.346,False,A,207499
11,2010-08-20,88.93,2.6639999999999997,214.9314191,7.346,False,A,207499
11,2010-08-27,87.7,2.6189999999999998,214.8897938,7.346,False,A,207499
11,2010-09-03,84.94,2.577,214.8481685,7.346,False,A,207499
11,2010-09-10,81.93,2.565,214.8065431,7.346,True,A,207499
11,2010-09-17,83.04,2.582,214.83224840000003,7.346,False,A,207499
11,2010-09-24,77.36,2.6239999999999997,214.90845159999998,7.346,False,A,207499
11,2010-10-01,75.11,2.603,214.9846548,7.564,False,A,207499
11,2010-10-08,68.71,2.633,215.060858,7.564,False,A,207499
11,2010-10-15,71.46,2.72,215.1293114,7.564,False,A,207499
11,2010-10-22,72.6,2.725,215.17838999999998,7.564,False,A,207499
11,2010-10-29,74.21,2.716,215.22746859999998,7.564,False,A,207499
11,2010-11-05,64.41,2.6889999999999996,215.2765472,7.564,False,A,207499
11,2010-11-12,63.74,2.728,215.32562579999998,7.564,False,A,207499
11,2010-11-19,58.63,2.7710000000000004,215.2074519,7.564,False,A,207499
11,2010-11-26,69.9,2.735,215.06140249999999,7.564,True,A,207499
11,2010-12-03,55.9,2.708,214.9153531,7.564,False,A,207499
11,2010-12-10,53.33,2.843,214.7693037,7.564,False,A,207499
11,2010-12-17,54.63,2.8689999999999998,214.704919,7.564,False,A,207499
11,2010-12-24,59.33,2.886,214.70178280000002,7.564,False,A,207499
11,2010-12-31,55.03,2.943,214.6986466,7.564,True,A,207499
11,2011-01-07,54.43,2.9760000000000004,214.69551040000002,7.551,False,A,207499
11,2011-01-14,45.34,2.983,214.74707290000003,7.551,False,A,207499
11,2011-01-21,51.51,3.016,215.1268275,7.551,False,A,207499
11,2011-01-28,51.04,3.01,215.5065821,7.551,False,A,207499
11,2011-02-04,47.17,2.989,215.88633670000002,7.551,False,A,207499
11,2011-02-11,44.61,3.022,216.26609130000003,7.551,True,A,207499
11,2011-02-18,61.5,3.045,216.5843571,7.551,False,A,207499
11,2011-02-25,68.74,3.065,216.8780275,7.551,False,A,207499
11,2011-03-04,66.5,3.2880000000000003,217.17169790000003,7.551,False,A,207499
11,2011-03-11,63.29,3.4589999999999996,217.46536830000002,7.551,False,A,207499
11,2011-03-18,70.17,3.488,217.72352259999997,7.551,False,A,207499
11,2011-03-25,73.74,3.4730000000000003,217.96747050000002,7.551,False,A,207499
11,2011-04-01,69.1,3.5239999999999996,218.21141839999999,7.574,False,A,207499
11,2011-04-08,73.57,3.622,218.4553663,7.574,False,A,207499
11,2011-04-15,76.64,3.7430000000000003,218.6788642,7.574,False,A,207499
11,2011-04-22,78.31,3.807,218.851237,7.574,False,A,207499
11,2011-04-29,79.97,3.81,219.0236099,7.574,False,A,207499
11,2011-05-06,71.39,3.906,219.1959827,7.574,False,A,207499
11,2011-05-13,80.93,3.8989999999999996,219.36835559999997,7.574,False,A,207499
11,2011-05-20,76.97,3.907,219.127216,7.574,False,A,207499
11,2011-05-27,85.61,3.786,218.8860765,7.574,False,A,207499
11,2011-06-03,86.14,3.699,218.6449369,7.574,False,A,207499
11,2011-06-10,85.79,3.648,218.4037974,7.574,False,A,207499
11,2011-06-17,87.9,3.637,218.35517480000001,7.574,False,A,207499
11,2011-06-24,86.13,3.594,218.45094,7.574,False,A,207499
11,2011-07-01,86.43,3.5239999999999996,218.54670519999996,7.567,False,A,207499
11,2011-07-08,87.17,3.48,218.64247039999998,7.567,False,A,207499
11,2011-07-15,88.3,3.575,218.7275216,7.567,False,A,207499
11,2011-07-22,87.8,3.6510000000000002,218.78578810000002,7.567,False,A,207499
11,2011-07-29,89.46,3.682,218.8440545,7.567,False,A,207499
11,2011-08-05,90.04,3.6839999999999997,218.90232090000003,7.567,False,A,207499
11,2011-08-12,90.3,3.638,218.96058730000001,7.567,False,A,207499
11,2011-08-19,89.51,3.554,219.023271,7.567,False,A,207499
11,2011-08-26,89.09,3.523,219.08669080000004,7.567,False,A,207499
11,2011-09-02,91.44,3.533,219.1501106,7.567,False,A,207499
11,2011-09-09,84.91,3.5460000000000003,219.21353050000002,7.567,True,A,207499
11,2011-09-16,85.11,3.5260000000000002,219.3972867,7.567,False,A,207499
11,2011-09-23,82.14,3.467,219.7414914,7.567,False,A,207499
11,2011-09-30,84.4,3.355,220.08569599999998,7.567,False,A,207499
11,2011-10-07,76.97,3.285,220.42990069999996,7.197,False,A,207499
11,2011-10-14,75.56,3.2739999999999996,220.74861669999999,7.197,False,A,207499
11,2011-10-21,70.91,3.353,220.9144005,7.197,False,A,207499
11,2011-10-28,72.66,3.372,221.08018419999996,7.197,False,A,207499
11,2011-11-04,61.13,3.332,221.245968,7.197,False,A,207499
11,2011-11-11,64.2,3.2969999999999997,221.4117517,7.197,False,A,207499
11,2011-11-18,66.17,3.3080000000000003,221.6432852,7.197,False,A,207499
11,2011-11-25,70.03,3.236,221.9011185,7.197,True,A,207499
11,2011-12-02,56.89,3.1719999999999997,222.15895189999998,7.197,False,A,207499
11,2011-12-09,50.63,3.158,222.4167852,7.197,False,A,207499
11,2011-12-16,59.69,3.159,222.6426418,7.197,False,A,207499
11,2011-12-23,54.29,3.112,222.8258628,7.197,False,A,207499
11,2011-12-30,48.86,3.1289999999999996,223.0090839,7.197,True,A,207499
11,2012-01-06,54.44,3.157,223.1923049,6.832999999999999,False,A,207499
11,2012-01-13,53.1,3.261,223.3755259,6.832999999999999,False,A,207499
11,2012-01-20,56.43,3.2680000000000002,223.47005519999996,6.832999999999999,False,A,207499
11,2012-01-27,58.36,3.29,223.56458450000002,6.832999999999999,False,A,207499
11,2012-02-03,60.24,3.36,223.6591137,6.832999999999999,False,A,207499
11,2012-02-10,52.23,3.409,223.753643,6.832999999999999,True,A,207499
11,2012-02-17,52.77,3.51,223.9170153,6.832999999999999,False,A,207499
11,2012-02-24,61.11,3.555,224.1320199,6.832999999999999,False,A,207499
11,2012-03-02,62.61,3.63,224.3470245,6.832999999999999,False,A,207499
11,2012-03-09,61.44,3.6689999999999996,224.56202909999996,6.832999999999999,False,A,207499
11,2012-03-16,64.21,3.734,224.71669530000003,6.832999999999999,False,A,207499
11,2012-03-23,67.16,3.787,224.79091040000003,6.832999999999999,False,A,207499
11,2012-03-30,70.23,3.845,224.8651254,6.832999999999999,False,A,207499
11,2012-04-06,74.19,3.891,224.9393405,6.664,False,A,207499
11,2012-04-13,72.74,3.891,225.0135556,6.664,False,A,207499
11,2012-04-20,71.97,3.877,225.06895409999998,6.664,False,A,207499
11,2012-04-27,73.4,3.8139999999999996,225.1243526,6.664,False,A,207499
11,2012-05-04,79.07,3.7489999999999997,225.1797511,6.664,False,A,207499
11,2012-05-11,75.13,3.688,225.23514959999997,6.664,False,A,207499
11,2012-05-18,72.53,3.63,225.2512024,6.664,False,A,207499
11,2012-05-25,78.44,3.5610000000000004,225.25151680000002,6.664,False,A,207499
11,2012-06-01,81.67,3.5010000000000003,225.25183130000002,6.664,False,A,207499
11,2012-06-08,82.1,3.452,225.25214580000002,6.664,False,A,207499
11,2012-06-15,84.97,3.3930000000000002,225.2644795,6.664,False,A,207499
11,2012-06-22,83.26,3.346,225.30686150000002,6.664,False,A,207499
11,2012-06-29,87.86,3.286,225.3492435,6.664,False,A,207499
11,2012-07-06,83.44,3.227,225.3916254,6.334,False,A,207499
11,2012-07-13,82.46,3.2560000000000002,225.4340074,6.334,False,A,207499
11,2012-07-20,82.41,3.3110000000000004,225.44388270000002,6.334,False,A,207499
11,2012-07-27,85.43,3.407,225.4537579,6.334,False,A,207499
11,2012-08-03,86.94,3.417,225.4636332,6.334,False,A,207499
11,2012-08-10,86.21,3.4939999999999998,225.4735085,6.334,False,A,207499
11,2012-08-17,87.73,3.571,225.55586639999999,6.334,False,A,207499
11,2012-08-24,83.17,3.62,225.6925864,6.334,False,A,207499
11,2012-08-31,86.49,3.638,225.8293063,6.334,False,A,207499
11,2012-09-07,85.17,3.73,225.96602630000004,6.334,True,A,207499
11,2012-09-14,79.61,3.717,226.11220669999997,6.334,False,A,207499
11,2012-09-21,73.64,3.721,226.31514959999998,6.334,False,A,207499
11,2012-09-28,77.67,3.6660000000000004,226.5180926,6.334,False,A,207499
11,2012-10-05,73.37,3.617,226.72103560000002,6.034,False,A,207499
11,2012-10-12,69.94,3.6010000000000004,226.9239785,6.034,False,A,207499
11,2012-10-19,73.77,3.594,226.96884419999998,6.034,False,A,207499
11,2012-10-26,74.26,3.5060000000000002,226.9873637,6.034,False,A,207499
11,2012-11-02,62.23,3.386,227.0058832,6.034,False,A,207499
11,2012-11-09,68.71,3.3139999999999996,227.0244026,6.034,False,A,207499
11,2012-11-16,60.8,3.252,227.05692369999997,6.034,False,A,207499
11,2012-11-23,61.69,3.2110000000000003,227.1081136,6.034,True,A,207499
11,2012-11-30,58.36,3.207,227.15930350000002,6.034,False,A,207499
11,2012-12-07,66.39,3.198,227.21049330000002,6.034,False,A,207499
11,2012-12-14,55.46,3.168,227.27173480000002,6.034,False,A,207499
11,2012-12-21,59.94,3.0980000000000003,227.3932855,6.034,False,A,207499
11,2012-12-28,52.26,3.108,227.51483629999998,6.034,True,A,207499
11,2013-01-04,46.5,3.161,227.63638709999998,6.108,False,A,207499
11,2013-01-11,50.33,3.2430000000000003,227.75793790000003,6.108,False,A,207499
11,2013-01-18,49.67,3.237,227.78936919999998,6.108,False,A,207499
11,2013-01-25,58.53,3.227,227.78475269999998,6.108,False,A,207499
11,2013-02-01,62.76,3.2439999999999998,227.7801362,6.108,False,A,207499
11,2013-02-08,63.06,3.417,227.77551969999996,6.108,True,A,207499
11,2013-02-15,57.91,3.475,227.81400000000002,6.108,False,A,207499
11,2013-02-22,60.17,3.597,227.9602222,6.108,False,A,207499
11,2013-03-01,54.59,3.7110000000000003,228.10644440000002,6.108,False,A,207499
11,2013-03-08,58.0,3.658,228.2526667,6.108,False,A,207499
11,2013-03-15,61.93,3.622,228.3819613,6.108,False,A,207499
11,2013-03-22,69.6,3.611,228.4689369,6.108,False,A,207499
11,2013-03-29,59.94,3.6060000000000003,228.5559125,6.108,False,A,207499
11,2013-04-05,65.49,3.583,228.6428882,5.999,False,A,207499
11,2013-04-12,66.76,3.529,228.72986380000003,5.999,False,A,207499
11,2013-04-19,70.87,3.451,228.72986380000003,5.999,False,A,207499
11,2013-04-26,64.49,3.417,228.72986380000003,5.999,False,A,207499
11,2013-05-03,69.56,3.386,,,False,A,207499
11,2013-05-10,68.51,3.392,,,False,A,207499
11,2013-05-17,75.27,3.4539999999999997,,,False,A,207499
11,2013-05-24,80.16,3.4939999999999998,,,False,A,207499
11,2013-05-31,78.14,3.466,,,False,A,207499
11,2013-06-07,79.0,3.4389999999999996,,,False,A,207499
11,2013-06-14,78.19,3.431,,,False,A,207499
11,2013-06-21,82.04,3.4789999999999996,,,False,A,207499
11,2013-06-28,83.97,3.495,,,False,A,207499
11,2013-07-05,82.39,3.4219999999999997,,,False,A,207499
11,2013-07-12,85.43,3.4,,,False,A,207499
11,2013-07-19,82.06,3.556,,,False,A,207499
11,2013-07-26,85.64,3.62,,,False,A,207499
12,2010-02-05,49.47,2.9619999999999997,126.4420645,13.975,False,B,112238
12,2010-02-12,47.87,2.946,126.4962581,13.975,True,B,112238
12,2010-02-19,54.83,2.915,126.5262857,13.975,False,B,112238
12,2010-02-26,50.23,2.825,126.55228570000001,13.975,False,B,112238
12,2010-03-05,53.77,2.987,126.57828570000001,13.975,False,B,112238
12,2010-03-12,50.11,2.925,126.6042857,13.975,False,B,112238
12,2010-03-19,59.57,3.054,126.6066452,13.975,False,B,112238
12,2010-03-26,60.06,3.083,126.6050645,13.975,False,B,112238
12,2010-04-02,59.84,3.0860000000000003,126.60348390000001,14.099,False,B,112238
12,2010-04-09,59.25,3.09,126.60190320000001,14.099,False,B,112238
12,2010-04-16,64.95,3.109,126.5621,14.099,False,B,112238
12,2010-04-23,64.55,3.05,126.47133329999998,14.099,False,B,112238
12,2010-04-30,67.38,3.105,126.38056670000002,14.099,False,B,112238
12,2010-05-07,70.15,3.127,126.2898,14.099,False,B,112238
12,2010-05-14,68.44,3.145,126.20854840000001,14.099,False,B,112238
12,2010-05-21,76.2,3.12,126.18438710000001,14.099,False,B,112238
12,2010-05-28,67.84,3.0580000000000003,126.16022579999999,14.099,False,B,112238
12,2010-06-04,81.39,2.9410000000000003,126.1360645,14.099,False,B,112238
12,2010-06-11,90.84,2.949,126.11190320000001,14.099,False,B,112238
12,2010-06-18,81.06,3.043,126.11399999999999,14.099,False,B,112238
12,2010-06-25,87.27,3.0839999999999996,126.1266,14.099,False,B,112238
12,2010-07-02,91.98,3.105,126.1392,14.18,False,B,112238
12,2010-07-09,90.37,3.1,126.1518,14.18,False,B,112238
12,2010-07-16,97.18,3.094,126.1498065,14.18,False,B,112238
12,2010-07-23,99.22,3.112,126.1283548,14.18,False,B,112238
12,2010-07-30,96.31,3.017,126.10690320000002,14.18,False,B,112238
12,2010-08-06,92.95,3.123,126.08545159999998,14.18,False,B,112238
12,2010-08-13,87.01,3.159,126.064,14.18,False,B,112238
12,2010-08-20,92.81,3.0410000000000004,126.0766452,14.18,False,B,112238
12,2010-08-27,93.19,3.1289999999999996,126.08929029999999,14.18,False,B,112238
12,2010-09-03,83.12,3.0869999999999997,126.1019355,14.18,False,B,112238
12,2010-09-10,83.63,3.0439999999999996,126.11458059999998,14.18,True,B,112238
12,2010-09-17,82.45,3.028,126.14546670000001,14.18,False,B,112238
